no,name,name_short,furigana,category,nav_categories,has_answer,pamphlet_page
39,サンコーミタチ㈱,MITACHI,さんこーみたち,切断・電動工具,切断・電動工具,true,3
40,酸素アーク工業㈱,SANSO ARC,さんそあーくこうぎょう,,溶接・電源,true,
41,産報出版㈱,,さんぽうしゅっぱん,,,false,
42,三立電器工業㈱,,さんりつでんきこうぎょう,,溶接・電源,false,
43,㈱サンワ,SANWA,さんわ,,切断・電動工具|工具・消耗品,true,
44,シェアビジョン㈱,,しぇあびじょん,,,true,
45,㈱ジェイ・アンド・エス,,じぇいあんどえす,,冷却・空調,true,
46,ジェントス㈱,,じぇんとす,照明・電気機器,工具・消耗品,false,3
47,㈱重松製作所,,しげまつせいさくしょ,空調・環境・安全・保護具,保護具・安全,true,4
48,静岡製機㈱,SHIZUOKA SEIKI,しずおかせいき,,冷却・空調,true,
49,シャープマーケティングジャパン㈱,SHARP,しゃーぷまーけてぃんぐじゃぱん,家電・空調,冷却・空調,true,
50,昭和精工㈱,,しょうわせいこう,,切断・電動工具,false,
51,シンクス㈱,,しんくす,切断・電動工具,切断・電動工具,true,2
52,シンテック㈱,,しんてっく,,物流・運搬|ロボット・自動化,false,
53,新東工業㈱,,しんとうこうぎょう,,工具・消耗品,false,
54,シンワ測定㈱,SHINWA,しんわそくてい,測定機器,工具・消耗品,true,
55,㈱スーパーツール,,すーぱーつーる,揚送機器,物流・運搬|工具・消耗品,true,3
56,㈱スギヤス,,すぎやす,テーブルリフト・物流機器,物流・運搬,true,
57,㈱スズキッド,,すずきっど,,溶接・電源,false,
58,スリーエムジャパン㈱,3M,すりーえむじゃぱん,保護具,保護具・安全,true,3
59,㈱ゼネテック,,ぜねてっく,協働ロボット,ロボット・自動化,false,2
60,㈱セブンティ・エイト,78,せぶんてぃえいと,溶接・電源,溶接・電源|工具・消耗品,true,3
61,象印チェンブロック㈱,,ぞうじるしちぇんぶろっく,揚送機器,物流・運搬,true,4
62,ダイキンＨＶＡＣソリューション東京㈱,,だいきんえいちぶいえーしーそりゅーしょんとうきょう,,冷却・空調,true,
63,大同興業㈱,DKK,だいどうこうぎょう,,溶接・電源|物流・運搬,true,
64,大東精機㈱,,だいとうせいき,,切断・電動工具,false,
65,ＤＡＩＴＯ㈱,DAITO,だいとー,,,true,
66,㈱ダイヘン,DAIHEN,だいへん,協働ロボット,ロボット・自動化|溶接・電源,true,2
67,タケダ機械㈱,,たけだきかい,,切断・電動工具,false,
68,㈱立山,,たてやま,,,false,
69,㈱千代田精機,,ちよだせいき,,溶接・電源,false,
70,㈱テクノプラン,,てくのぷらん,,物流・運搬|工具・消耗品,true,
71,デンヨー㈱,,でんよー,,溶接・電源|工具・消耗品,true,
72,東空販売㈱,,とうくうはんばい,,油圧・空圧,true,
73,東武トップツアーズ㈱,,とうぶとっぷつあーず,,,false,
74,㈱東洋アソシエイツ,,とうようあそしえいつ,,切断・電動工具|工具・消耗品,true,
75,㈱東洋化学商会,,とうようかがくしょうかい,作業環境向上ブース,工具・消耗品,false,2
76,東横サポート㈲,,とうよこさぽーと,作業環境向上ブース,冷却・空調,false,2
77,㈱トーキン,TOKIN ARC,とーきん,,溶接・電源,true,
78,㈱トーヨーセーフティ,,とーよーせーふてぃ,,保護具・安全,false,
79,㈱十川ゴム,,とがわごむ,,油圧・空圧,false,
80,土牛産業㈱,,どぎゅうさんぎょう,溶接後工程ツール,工具・消耗品,true,
81,ＴＯＮＥ㈱,,とね,切断・電動工具,工具・消耗品|切断・電動工具,false,3
82,㈱ナカトミ,NAKATOMI,なかとみ,,冷却・空調,true,
83,日動工業㈱,NICHIDO,にちどうこうぎょう,,工具・消耗品,true,
84,日光物産㈱,,にっこうぶっさん,,保護具・安全,true,
85,ニツコー熔材工業㈱,,にっこーようざいこうぎょう,,溶接・電源,true,
86,日鉄溶接工業㈱,,にってつようせつこうぎょう,,溶接・電源,false,
87,日東工器㈱,,にっとうこうき,,油圧・空圧|切断・電動工具,true,
88,日本アイ・エス・ケイ㈱,,にっぽんあいえすけー,,物流・運搬|保護具・安全,true,
89,日本ウエルディング㈱,NIPPON WELDING,にっぽんうえるでぃんぐ,ファイバーレーザー,溶接・電源|切断・電動工具,true,4
90,日本カノマックス㈱,,にっぽんかのまっくす,,工具・消耗品,true,
91,日本クランプ㈱,,にっぽんくらんぷ,,物流・運搬,false,
92,日本ニューマチック工業㈱,,にっぽんにゅーまちっくこうぎょう,,油圧・空圧|切断・電動工具,false,
93,㈱日本フラッシュ,,にほんふらっしゅ,,溶接・電源,false,
94,日本ホイスト㈱,,にっぽんほいすと,,物流・運搬,false,
95,日本ワグナー・スプレーテック㈱,,にほんわぐなーすぷれーてっく,,油圧・空圧,false,
96,ニューレジストン㈱,,にゅーれじすとん,,切断・電動工具|工具・消耗品,true,
97,㈱ノビテック,,のびてっく,溶接カメラ・保護具,溶接・電源|保護具・安全,true,2
98,㈱HiPAPhotonicsJapan,,はいぱふぉとにくすじゃぱん,ファイバーレーザー,溶接・電源|切断・電動工具,true,3
99,長谷川工業㈱,Hasegawa Kogyo,はせがわこうぎょう,安全・快適ソリューション,保護具・安全|物流・運搬,true,
100,㈱ハタヤリミテッド,HATAYA,はたやりみてっど,,工具・消耗品,true,
101,パナソニック㈱,,ぱなそにっく,ロボット・溶接機,ロボット・自動化|溶接・電源,false,3
102,ＢＸテンパル㈱,,びーえっくすてんぱる,,保護具・安全|冷却・空調,true,
103,㈱ピカコーポレイション,,ぴかこーぽれいしょん,,保護具・安全,false,
104,㈱日立産機システム,,ひたちさんきしすてむ,,油圧・空圧,true,
105,㈱ビック・ツール,,びっくつーる,切断・電動工具,切断・電動工具|工具・消耗品,true,4
106,ファナック㈱,,ふぁなっく,協働ロボット,ロボット・自動化,false,2
107,㈱フジ,FUJI,ふじ,,物流・運搬,true,
108,㈱フジ医療器,,ふじいりょうき,,,false,
109,不二空機㈱,,ふじくうき,,油圧・空圧|切断・電動工具,true,
110,富士製砥㈱,,ふじせいと,,切断・電動工具|工具・消耗品,true,
111,富士電線販売㈱,FUJI WIRE,ふじでんせんはんばい,,工具・消耗品,true,
112,ブルマン㈱,,ぶるまん,,物流・運搬|工具・消耗品,false,
113,㈱プロスパー,PROSPER,ぷろすぱー,,,true,
114,フロニウスジャパン㈱,,ふろにうすじゃぱん,溶接・電源,溶接・電源,false,2
115,㈱ホータス,HOTAS,ほーたす,,切断・電動工具|工具・消耗品,true,
116,㈱ホタルクス,,ほたるくす,,工具・消耗品,true,
117,ボッシュ㈱,BOSCH,ぼっしゅ,,切断・電動工具|工具・消耗品,true,
118,マーテック㈱,,まーてっく,,物流・運搬|油圧・空圧,false,
119,マイト工業㈱,,まいとこうぎょう,溶接・電源,溶接・電源,false,3
120,マツモト機械㈱,MAC-WELS,まつもときかい,,溶接・電源,true,
121,マツモト産業㈱エクセル貿易事業部,MAC-EXE,まつもとさんぎょうえくせるぼうえきじぎょうぶ,,物流・運搬|工具・消耗品,true,
122,三木ネツレン㈱,,みきねつれん,,,false,
123,三菱電機㈱,,みつびしでんき,板金加工機,溶接・電源|切断・電動工具,true,2
124,三菱電機フィナンシャルソリューションズ㈱,,みつびしでんきふぃなんしゃるそりゅーしょんず,板金加工機,溶接・電源|切断・電動工具,true,2
125,㈱三ッ星,,みつぼし,,物流・運搬|油圧・空圧,false,
126,㈱ムラキ,,むらき,,工具・消耗品,true,
127,村田機械㈱,,むらたきかい,板金加工機,溶接・電源|切断・電動工具,true,2
128,明大㈱,MEIDAI,めいだい,,,true,
129,㈱メサック,,めさっく,,ロボット・自動化,false,2
130,㈱モトユキ,,もとゆき,切断・電動工具,切断・電動工具,true,3
131,ヤサカ産業㈱,,やさかさんぎょう,,,false,
132,柳瀬㈱,YANASE,やなせ,,切断・電動工具|工具・消耗品,true,
133,㈱ヤマダコーポレーション,,やまだこーぽれーしょん,作業環境向上ブース,保護具・安全,true,
134,ヤマト産業㈱,YAMATO,やまとさんぎょう,,溶接・電源,true,
135,やまびこジャパン㈱,shindaiwa,やまびこじゃぱん,動力機械,溶接・電源,true,
136,山本光学㈱,,やまもとこうがく,,保護具・安全,true,
137,㈱友和,,ゆうわ,,工具・消耗品,true,
138,ヨコタ工業㈱,YOKOTA,よこたこうぎょう,,油圧・空圧,true,
139,㈱LA・PITA,,らぴた,作業環境向上ブース,保護具・安全,false,2
140,㈱理研オプテック,,りけんおぷてっく,,保護具・安全,false,
141,理研機器,,りけんきき,,油圧・空圧,true,
142,㈱ルッドスパンセットジャパン,,るっどすぱんせっとじゃぱん,リフティング機器,物流・運搬,true,
143,㈱レヂトン,RESITON,れぢとん,切断・電動工具,切断・電動工具|工具・消耗品,true,3
144,レッキス工業㈱,,れっきすこうぎょう,,切断・電動工具,false,
145,ロボットバンク㈱,,ろぼっとばんく,物流・運搬,物流・運搬|ロボット・自動化,false,2
146,ワーナーケミカル㈱,,わーなーけみかる,,溶接・電源|工具・消耗品,false,
147,㈱ワキタ,,わきた,,物流・運搬|冷却・空調,true,
148,三共㈱,,さんきょう,,,false,
149,スリーエムジャパン㈱ (研磨材製品事業部),3M,すりーえむじゃぱん,切断・電動工具,切断・電動工具|工具・消耗品,true,3
